start	end	text
0	7000	Good morning, Harbour Point, come on, all over this room, would you stand up and put your hands up for a little bit more?
30000	38000	Together, we come to celebrate the one that we believe in. That is Jesus Christ. Come on, put those hands.
39000	40000	Let's sing.
56000	59000	If you believe, won't you put them together?
60000	65000	Yeah, I believe in crucifixion.
65000	69000	By His blood, I have been severed.
69000	73000	I believe in resurrection.
73000	78000	Hallelujah, if a life is death to me.
78000	80000	Let's sing all praise.
108000	112000	Hallelujah, yes I do.
112000	119000	Hallelujah, I believe in Him.
119000	123000	I believe in the hope of heaven.
123000	127000	He's preparing the place for me.
127000	130000	Far beyond my heart's imagine.
130000	134000	Here's a bird and night I see.
134000	138000	I believe that He's going.
138000	141000	His return is to blame, it's bright.
141000	145000	Light the altar, keep it burning.
145000	152000	See the light, the rose of holy light, yeah.
152000	156000	All praise to the Father.
156000	159000	All praise to Christ the Son.
159000	163000	All praise to the Holy Spirit.
163000	167000	Our God has overblown.
167000	173000	The King, the Word, there is, and never more will be.
173000	181000	And Jesus, writing in, I believe, yeah.
181000	187000	I believe in You, Lord, and I trust You.
187000	192000	I believe in You, though I'll never be ashamed.
192000	197000	Of the gospel of Jesus Christ.
197000	200000	How could I ever walk away?
200000	203000	Will the Word have saved my life?
203000	204000	No, I'll never.
204000	207000	No, I'll never be ashamed.
207000	210000	Of the gospel of Jesus.
210000	214000	How could I ever walk away?
214000	217000	From the Word who saves my life?
217000	218000	No, I'll never.
218000	221000	No, I'll never be ashamed.
221000	225000	Of the gospel of Jesus Christ.
225000	229000	How could I ever walk away?
229000	233000	From the Word who saves my life?
233000	235000	No, I'll never.
235000	239000	All praise to the Father.
239000	242000	All praise to Christ the Son.
242000	246000	All praise to the Holy Spirit.
246000	250000	Our God has overblown.
250000	256000	The King, the Word, there is, and never more will be.
256000	263000	And Jesus, writing in, I believe.
263000	270000	And Jesus, writing in, I believe.
270000	276000	I believe, I believe, I believe, I believe, I believe.
276000	283000	I believe in you.
283000	286000	How can you believe in Jesus today?
286000	288000	Won't you give him some praise?
288000	291000	We serve a God that is more than able.
291000	295000	Now unto him who is more than able to do exceeding,
295000	298000	abundantly, a baffle who can ask for things,
298000	301000	who continue in our worship and sing unto the Lord,
301000	304000	who trust you to depend on the Lord.
304000	311000	The Son, when did I start to forget
311000	316000	all of the great things you did?
316000	319000	And when did I think, oh, wait,
319000	326000	and think for him in possible love?
326000	331000	And how did I start to believe
331000	336000	that you were sufficient for me?
336000	339000	And why do I talk my sick?
339000	343000	How can I forgive you?
343000	345000	How can you believe in God?
345000	354000	You see, that you are more than able.
354000	364000	You see, that you are more than able.
364000	366000	Say it again.
366000	371000	You are more than able.
371000	373000	Oh, here are people today,
373000	380000	but we declare that you are more than able.
380000	388000	So who are you to deny what the Lord can do?
388000	395000	Because it's easy for you.
395000	400000	And now I see more than I have.
400000	405000	Oh, I got my confidence back, yeah.
405000	412000	And I put my trust in the one who still does miracle,
412000	415000	who do miracles.
415000	420000	You are more than able.
420000	422000	We believe in God.
422000	425000	Yes, we trust you, yeah.
425000	430000	You are more than able.
430000	435000	Let's make a round to this place where our God shows.
435000	445000	You are more than able.
445000	449000	You are more than able.
449000	456000	So who are you to deny what the Lord can do?
456000	461000	Can you imagine the glory of the faith in the room?
461000	463000	What the Lord can do?
463000	466000	What the Lord can do?
466000	471000	Yeah, it's gonna happen just like the way we make it through.
471000	475000	It's gonna move, it's gonna move.
475000	481000	Can you imagine with all of the faith in the room?
481000	483000	What the Lord can do?
483000	488000	Yeah, it's gonna happen just like the way we make it through.
488000	493000	It's gonna move, it's gonna move.
493000	498000	Anything is possible with the clergy there.
498000	503000	Anything is possible.
503000	506000	Anything is possible.
506000	512000	So who are you to deny what the Lord can do?
512000	515000	What the Lord can do?
515000	520000	Anything is possible.
520000	522000	Anything is possible.
522000	525000	We believe in you.
525000	528000	Anything is possible.
528000	533000	So who are you to deny what the Lord can do?
533000	538000	Who are you to deny what the Lord can do?
538000	545000	So who are you to deny what the Lord can do?
545000	550000	Yeah, it's easy for you.
550000	553000	I believe in you.
553000	559000	See, you are more than people.
559000	563000	I want you to close your eyes and sing that whole place of faith to sing.
563000	573000	So you are more than people.
573000	579000	You are more than people.
579000	583000	We trust you are.
583000	587000	You are more than people.
587000	596000	Who am I to deny what the Lord can do?
596000	598000	Yes, Jesus.
598000	600000	What a God we serve.
600000	602000	We're gonna sing a new song.
602000	604000	It's called You Keep Hope Alive.
604000	605000	It's very easy.
605000	607000	So I'm gonna teach you first.
607000	610000	It's all proclaiming the hope that is in Jesus.
610000	612000	Because we have hope in Him.
612000	614000	Hope to live for tomorrow.
614000	616000	Hope to stand in this world.
617000	621000	See, day makes me darkest.
621000	624000	But your light is greater.
624000	626000	You will light our way.
